CODE_INSEE;LAT;LONG
97113;16.2252192032; -61.4698776652
27229;49.02015421; 1.14164412464
91103;48.6025113399; 2.3021623232
92020;48.8034091756; 2.28799131883
92072;48.821476509; 2.21052297438
77108;48.883962967; 2.59686448583
93066;48.9295650455; 2.3592429975
95252;48.9884161105; 2.2238932062
94058;48.8423952383; 2.50406848573
44143;47.1762338904; -1.54966399893
73065;45.583182552; 5.90903392417
;;
;;
;;
;;
;;
29019;48.4004997828; -4.5027907853
92012;48.8365843138; 2.23913599058
92019;48.7681690197; 2.26282598525
75115;48.8401554186; 2.29355937244
94068;48.7990677797; 2.49386450452
88413;48.2967093514; 6.93809367547
97209;14.6411114389; -61.0691889244
59009;50.6324372393; 3.1535257221
80021;49.9009532186; 2.29007445539
79191;46.328260242; -0.465353019369
6004;43.587465146; 7.10635418256
84007;43.9352448339; 4.84071572505
26198;44.5540845734; 4.74869387765
63113;45.7856492991; 3.11554542903
91549;48.6412523804; 2.33019417891
75110;48.8760285569; 2.36111290456
75119;48.886868623; 2.38469432787
93053;48.891322463; 2.45913647372
94052;48.8366634713; 2.48166741533
78498;48.9235359371; 2.02715552772
31557;43.5781918597; 1.33500697752
62193;50.9502072754; 1.87575566132
62427;50.4092335517; 2.95899735168
44162;47.2243762412; -1.63434818692
6029;43.5526202843; 7.00427592728
83061;43.4719558114; 6.76361597424
38053;45.6022027954; 5.27393762111
69029;45.7344856902; 4.91168159471
69282;45.7770899686; 5.00632679347
63113;45.7856492991; 3.11554542903
35288;48.6400443482; -1.98060627256
91027;48.7092445775; 2.38660492325
91477;48.7146765876; 2.22881488083
92032;48.7897301312; 2.28723493557
75109;48.8768961624; 2.33746024139
95176;48.9682249677; 2.19921349468
95219;48.98824217; 2.25662443737
95500;49.0513737853; 2.09487928948
78490;48.8126082296; 1.94698515715
59183;51.0307229078; 2.33752414095
38053;45.6022027954; 5.27393762111
69266;45.7707704179; 4.88845817426
33550;44.773185218; -0.558212256384
21231;47.3229437965; 5.03788805877
2B033;42.6864768806; 9.42502133338
93045;48.8819208939; 2.419667821
93053;48.891322463; 2.45913647372
94018;48.8228084978; 2.40760915477
57463;49.1081133279; 6.1955245421
59368;50.6548883138; 3.06963722507
49007;47.476837416; -0.556125995444
42207;45.4698319517; 4.50184989506
69202;45.7359781395; 4.79343173908
47001;44.2028139104; 0.625583928763
43157;45.0276366659; 3.89535229067
35288;48.6400443482; -1.98060627256
37122;47.333556074; 0.654546300116
41018;47.5817013938; 1.30625551583
52448;48.6280100668; 4.94923523578
25388;47.5155169816; 6.79148147353
91114;48.6964396294; 2.50394753271
91549;48.6412523804; 2.33019417891
91687;48.6696168935; 2.37374357641
92035;48.9067577111; 2.24464604084
95585;48.9902250437; 2.38160272749
94016;48.7916121646; 2.33153313164
78551;48.9407041394; 2.09870929375
34172;43.6134409138; 3.86851657896
59122;50.1702775977; 3.24221021072
59009;50.6324372393; 3.1535257221
44190;47.2031024794; -1.4992042742
02722;49.3791742979; 3.32471758491
06155;43.5766472999; 7.05836612893
83137;43.1361589728; 5.93239634249
97411;-20.9329708192; 55.446867167
74012;46.1909730986; 6.24250704322
42218;45.4301235512; 4.37913997076
67447;48.6118660258; 7.74408199334
3185;46.3385883496; 2.60390499777
2A004;41.9347926638; 8.70132275974
75104;48.854228282; 2.35736193814
75115;48.8401554186; 2.29355937244
93055;48.8983093876; 2.40872147475
94016;48.7916121646; 2.33153313164
94028;48.7837401836; 2.45463530415
78158;48.8272397742; 2.13014908209
74281;46.3704258049; 6.48194336071
69123;45.759723; 4.842223
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
33550;44.773185218; -0.558212256384
50129;49.633412156; -1.63390160204
92035;48.9067577111; 2.24464604084
92050;48.8960701282; 2.20671346353
95582;48.9717773111; 2.25299514112
94081;48.7882828307; 2.39412680533
57227;49.1912650369; 6.89275798526
49099;47.0454402992; -0.877886189605
60159;49.3990601478; 2.85317249363
80021;49.9009532186; 2.29007445539
13117;43.4497831674; 5.26357787665
84031;44.0593802565; 5.06134844776
69282;45.7770899686; 5.00632679347
64024;43.4917846595; -1.51623373371
15014;44.9245233686; 2.44162453828
58194;46.9881194908; 3.15689130958
28134;48.7485203213; 1.35931854112
76681;49.4104887444; 1.09509946531
75110;48.8760285569; 2.36111290456
75119;48.886868623; 2.38469432787
77108;48.883962967; 2.59686448583
77350;48.7635612396; 2.67962508199
94079;48.8259586165; 2.54520483293
94081;48.7882828307; 2.39412680533
78358;48.9523369002; 2.15161594901
31149;43.611551508; 1.32700218407
59392;50.283630719; 3.96328053037
13028;43.1926410861; 5.61318955778
91687;48.6696168935; 2.37374357641
67218;48.5200498962; 7.73129588098
27681;49.0879728821; 1.48501282787
75109;48.8768961624; 2.33746024139
93053;48.891322463; 2.45913647372
95555;48.9689724948; 2.28518003438
81065;43.6156511237; 2.23787231587
2722;49.3791742979; 3.32471758491
3190;46.5624641056; 3.32662040221
50502;49.1099624249; -1.07755642702
36044;46.8029617828; 1.69399812001
91272;48.6988273634; 2.12788365005
91521;48.6451939168; 2.40793631766
92073;48.8698479132; 2.21965517625
75115;48.8401554186; 2.29355937244
75120;48.8631867774; 2.40081982673
95197;48.9712690171; 2.32616290144
94034;48.7571343016; 2.32612839743
94076;48.7928547268; 2.36006103249
97415;-21.0445317522; 55.3223334298
54329;48.5920244663; 6.49810324732
31069;43.6421867862; 1.37886941086
17300;46.1620643972; -1.17465702836
13041;43.4526063249; 5.47963860272
13047;43.5502689105; 4.9511813524
69149;45.7149665543; 4.80299453846
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
67218;48.5200498962; 7.73129588098
24322;45.1918704873; 0.711825549847
33529;44.5561823053; -1.17530826791
35288;48.6400443482; -1.98060627256
56260;47.6597493766; -2.75714329498
78358;48.9523369002; 2.15161594901
19031;45.1435830664; 1.51936836063
17299;45.9432344536; -0.972356445692
15014;44.9245233686; 2.44162453828
91521;48.6451939168; 2.40793631766
78126;48.8469487124; 2.13519126228
88160;48.1631202656; 6.47989286928
59410;50.6432478699; 3.1087677878
13054;43.4172068362; 5.21221904548
;;
;;
;;
64024;43.4917846595; -1.51623373371
64445;43.3200189773; -0.350337918181
45232;47.8546997503; 1.88823884753
10387;48.2967099637; 4.07827967525
76351;49.498452502; 0.140153719153
91549;48.6412523804; 2.33019417891
92020;48.8034091756; 2.28799131883
75106;48.8489680919; 2.33267089859
75114;48.8289932116; 2.32710088326
93029;48.9234246259; 2.44492688692
95555;48.9689724948; 2.28518003438
94038;48.7763207843; 2.33772915609
34301;43.3917705831; 3.64705148296
44109;47.2316356767; -1.54831008605
44190;47.2031024794; -1.4992042742
69264;45.9874596667; 4.73174007305
03310;46.1300051383; 3.42442081174
63113;45.7856492991; 3.11554542903
28085;48.4471464884; 1.50570610616
9713;;
93048;48.8633175054; 2.44816211857
94041;48.8128063812; 2.38778023612
22278;48.5149806053; -2.76154552773
51108;48.9640892125; 4.37883539725
91174;48.6034809251; 2.46934079002
92046;48.8169695977; 2.29693599517
75113;48.8287176845; 2.36246822852
77152;48.5138338655; 2.62854374259
93006;48.8690836308; 2.42274096688
93051;48.8361825401; 2.56443736814
93055;48.8983093876; 2.40872147475
94054;48.7429320073; 2.39468296999
94076;48.7928547268; 2.36006103249
44109;47.2316356767; -1.54831008605
17415;45.7422300162; -0.649623035643
33449;44.8832620816; -0.784239883546
64122;43.4695847227; -1.55309857519
92049;48.8153032159; 2.31648921432
93048;48.8633175054; 2.44816211857
95500;49.0513737853; 2.09487928948
94022;48.764315118; 2.41742518222
94052;48.8366634713; 2.48166741533
78126;48.8469487124; 2.13519126228
11069;43.2093798444; 2.34398855385
54395;48.6901995499; 6.17588254434
54547;48.6579999356; 6.16531229307
59350;50.6317183168; 3.04783272312
44190;47.2031024794; -1.4992042742
49328;47.2673853525; -0.0830410591988
86066;46.8156700185; 0.552598976936
83126;43.0880294967; 5.87089841754
33529;44.5561823053; -1.17530826791
64024;43.4917846595; -1.51623373371
64445;43.3200189773; -0.350337918181
29232;47.9971425162; -4.09111944455
51108;48.9640892125; 4.37883539725
25056;47.2553872249; 6.01948696494
25388;47.5155169816; 6.79148147353
76540;49.4413460103; 1.09256784278
91377;48.7277896426; 2.27513131903
92044;48.895071672; 2.28688268127
94071;48.7656456593; 2.5330560803
78586;48.9396085498; 2.17458686513
44162;47.2243762412; -1.63434818692
6083;43.7908233727; 7.49365612374
6900;;
83144;43.1499152044; 5.99222538877
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
63113;45.7856492991; 3.11554542903
29232;47.9971425162; -4.09111944455
92026;48.8984504771; 2.25570587289
77284;48.9570625667; 2.90003097245
44184;47.2802857028; -2.25379927249
13001;43.5360708378; 5.39857444582
69029;45.7344856902; 4.91168159471
18033;47.0749572013; 2.40417137557
76217;49.9222503951; 1.08681168449
91345;48.6900488045; 2.30247056719
77058;48.8308269318; 2.7225014237
93046;48.9197633213; 2.53486592332
93051;48.8361825401; 2.56443736814
94033;48.8511046382; 2.47395409774
94038;48.7763207843; 2.33772915609
94080;48.8473732045; 2.43798650741
78361;48.9981665392; 1.69337806821
34301;43.3917705831; 3.64705148296
31395;43.4491077783; 1.30784679414
65440;43.2347859635; 0.0660093937851
44184;47.2802857028; -2.25379927249
6004;43.587465146; 7.10635418256
84035;43.8508361826; 5.03606300916
38185;45.1821215167; 5.72133051752
69034;45.7974053648; 4.85124857101
24037;44.8543751872; 0.486529423457
33063;44.8572445351; -0.57369678116
33550;44.773185218; -0.558212256384
18033;47.0749572013; 2.40417137557
51230;49.037000689; 3.93144626202
92004;48.9153530123; 2.2880384663
92014;48.7799073627; 2.31643010763
92051;48.8853719688; 2.26642584746
75105;48.8445086596; 2.34985938556
75112;48.8351562307; 2.41980703497
93051;48.8361825401; 2.56443736814
34172;43.6134409138; 3.86851657896
32013;43.6534300414; 0.575190250459
59368;50.6548883138; 3.06963722507
62193;50.9502072754; 1.87575566132
44162;47.2243762412; -1.63434818692
86066;46.8156700185; 0.552598976936
4112;43.8354040831; 5.79106654173
13005;43.2934843764; 5.56331273477
38544;45.520578372; 4.88135156154
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
29039;47.8966260003; -3.90716871821
25388;47.5155169816; 6.79148147353
97113;16.2252192032; -61.4698776652
91421;48.6951531801; 2.46249881778
75112;48.8351562307; 2.41980703497
95607;49.0267316203; 2.22116067166
97209;14.6411114389; -61.0691889244
81065;43.6156511237; 2.23787231587
79191;46.328260242; -0.465353019369
26362;44.9229811667; 4.91444013136
69202;45.7359781395; 4.79343173908
69264;45.9874596667; 4.73174007305
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
40192;43.899361404; -0.490722577455
Aucunevilledeplusde20000habitantsayantplusde50redevablesàl'ISF;;
91114;48.6964396294; 2.50394753271
91691;48.7157210712; 2.49273020271
94078;48.7413809637; 2.448998846
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
14118;49.1847936737; -0.369801713036
35115;48.3524697115; -1.19431177241
92044;48.895071672; 2.28688268127
92075;48.8215227089; 2.28739490768
93053;48.891322463; 2.45913647372
78146;48.8965574645; 2.15393458329
34003;43.309129116; 3.48447903133
57463;49.1081133279; 6.1955245421
53130;48.0608565468; -0.766005687142
85191;46.6675261644; -1.4077954093
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
14118;49.1847936737; -0.369801713036
92004;48.9153530123; 2.2880384663
77083;48.8483311726; 2.59610325483
93048;48.8633175054; 2.44816211857
94002;48.7960843864; 2.42124593241
54329;48.5920244663; 6.49810324732
65440;43.2347859635; 0.0660093937851
53130;48.0608565468; -0.766005687142
06088;43.7119992661; 7.23826889465
83069;43.1018713534; 6.18898508469
84031;44.0593802565; 5.06134844776
38544;45.520578372; 4.88135156154
50502;49.1099624249; -1.07755642702
92025;48.9225179147; 2.24675160629
75107;48.8560825982; 2.31243868773
94073;48.7607841928; 2.38537729524
95252;48.9884161105; 2.2238932062
78172;49.0001007823; 2.0990719052
78358;48.9523369002; 2.15161594901
13047;43.5502689105; 4.9511813524
13055;43.296346; 5.369889
83062;43.1263279384; 6.01898164719
38185;45.1821215167; 5.72133051752
69282;45.7770899686; 5.00632679347
69259;45.7037728826; 4.88137668221
71153;46.8068539189; 4.42642301163
27229;49.02015421; 1.14164412464
92012;48.8365843138; 2.23913599058
92064;48.8428741034; 2.20864570316
75101;48.8626304852; 2.33629344655
77243;48.8730701858; 2.70978081313
94071;48.7656456593; 2.5330560803
97409;-20.9630406732; 55.6427328786
11262;43.1652399898; 3.02023868739
34301;43.3917705831; 3.64705148296
60057;49.4365523321; 2.08616123661
13071;43.4026791235; 5.31547094057
74011;45.9193395896; 6.16076240491
69029;45.7344856902; 4.91168159471
08409;49.697058875; 4.9298505244
51108;48.9640892125; 4.37883539725
95219;48.98824217; 2.25662443737
94028;48.7837401836; 2.45463530415
94043;48.809220102; 2.35657965243
59163;50.6740689994; 3.15464041723
97414;-21.2339268494; 55.4213388686
42187;46.0449112487; 4.0797045647
69282;45.7770899686; 5.00632679347
69286;45.8205988109; 4.89822639815
93031;48.9550132062; 2.31453043231
93053;48.891322463; 2.45913647372
67482;48.5712679849; 7.76752679517
21231;47.3229437965; 5.03788805877
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
33522;44.8060817507; -0.591124592873
92035;48.9067577111; 2.24464604084
95428;48.9918643363; 2.32119797848
94068;48.7990677797; 2.49386450452
54547;48.6579999356; 6.16531229307
31557;43.5781918597; 1.33500697752
59606;50.3588666163; 3.51567664819
60159;49.3990601478; 2.85317249363
13004;43.5468692378; 4.66215642574
5061;44.5798600596; 6.06486052138
42187;46.0449112487; 4.0797045647
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
68224;47.749163303; 7.32570047509
33318;44.7915990521; -0.676303166277
92009;48.9153368426; 2.26738552597
75102;48.8679033789; 2.34410716666
93066;48.9295650455; 2.3592429975
57672;49.3759716201; 6.12928314217
49328;47.2673853525; -0.0830410591988
33449;44.8832620816; -0.784239883546
51108;48.9640892125; 4.37883539725
91223;48.4211282308; 2.13838881712
75103;48.8630541318; 2.35936105897
77288;48.5444723553; 2.65795821917
77350;48.7635612396; 2.67962508199
93046;48.9197633213; 2.53486592332
93047;48.8982616679; 2.56714354796
78490;48.8126082296; 1.94698515715
78646;48.8025669671; 2.11789297191
31149;43.611551508; 1.32700218407
06029;43.5526202843; 7.00427592728
06030;43.5729768613; 7.00642057758
83137;43.1361589728; 5.93239634249
84031;44.0593802565; 5.06134844776
74281;46.3704258049; 6.48194336071
91174;48.6034809251; 2.46934079002
92023;48.7964306792; 2.25474652922
92044;48.895071672; 2.28688268127
94018;48.8228084978; 2.40760915477
94046;48.8063923267; 2.43818248906
78208;48.7781596518; 1.96049898519
78517;48.6539051954; 1.82652871851
88160;48.1631202656; 6.47989286928
12145;44.0976252203; 3.11705384129
59178;50.3823195335; 3.09145683114
59512;50.6879774811; 3.18258434623
17299;45.9432344536; -0.972356445692
06900;;
38421;45.1762012553; 5.76476360737
69264;45.9874596667; 4.73174007305
33318;44.7915990521; -0.676303166277
33449;44.8832620816; -0.784239883546
47323;44.4251092866; 0.742526167632
71076;46.7900288793; 4.85191555008
10387;48.2967099637; 4.07827967525
76351;49.498452502; 0.140153719153
91201;48.6778413772; 2.42197801862
75106;48.8489680919; 2.33267089859
77083;48.8483311726; 2.59610325483
93064;48.8745763768; 2.4863404591
95555;48.9689724948; 2.28518003438
97416;-21.3123242427; 55.4936155164
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
33063;44.8572445351; -0.57369678116
40088;43.7006746973; -1.06014429759
58194;46.9881194908; 3.15689130958
18279;47.2368836077; 2.0790757049
39198;47.0755452538; 5.50062446099
76217;49.9222503951; 1.08681168449
91228;48.6294831659; 2.44008244492
92019;48.7681690197; 2.26282598525
77108;48.883962967; 2.59686448583
94041;48.8128063812; 2.38778023612
78358;48.9523369002; 2.15161594901
73008;45.6978541675; 5.90388626955
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
33069;44.8661298323; -0.602121558626
8105;49.7752965803; 4.71724655966
90010;47.6471539414; 6.84541206237
66136;42.6965954131; 2.89936953979
12202;44.3582426254; 2.5672793892
59163;50.6740689994; 3.15464041723
69034;45.7974053648; 4.85124857101
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
33192;44.7709411201; -0.616137682116
33069;44.8661298323; -0.602121558626
33318;44.7915990521; -0.676303166277
91570;48.6320496004; 2.31170277845
75104;48.854228282; 2.35736193814
93070;48.909806575; 2.33257042205
94034;48.7571343016; 2.32612839743
94043;48.809220102; 2.35657965243
66136;42.6965954131; 2.89936953979
17299;45.9432344536; -0.972356445692
84035;43.8508361826; 5.03606300916
9716;;
69275;45.7717277447; 4.96142704635
61001;48.4318193082; 0.0915406916107
76351;49.498452502; 0.140153719153
93032;48.8820763119; 2.5449484757
93048;48.8633175054; 2.44816211857
95252;48.9884161105; 2.2238932062
78146;48.8965574645; 2.15393458329
62119;50.5288922584; 2.64242379342
69202;45.7359781395; 4.79343173908
24322;45.1918704873; 0.711825549847
33449;44.8832620816; -0.784239883546
39198;47.0755452538; 5.50062446099
92060;48.7804383642; 2.26064286011
92063;48.8691897371; 2.1773406315
75105;48.8445086596; 2.34985938556
93050;48.8624578581; 2.54000288785
94002;48.7960843864; 2.42124593241
94068;48.7990677797; 2.49386450452
94071;48.7656456593; 2.5330560803
94073;48.7607841928; 2.38537729524
78358;48.9523369002; 2.15161594901
97416;-21.3123242427; 55.4936155164
11069;43.2093798444; 2.34398855385
97209;14.6411114389; -61.0691889244
97229;14.6449217661; -61.100038609
49099;47.0454402992; -0.877886189605
6085;43.5961410556; 7.00129444919
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
33243;44.9130767869; -0.234709332068
33550;44.773185218; -0.558212256384
35115;48.3524697115; -1.19431177241
37261;47.3986382281; 0.696526376417
94038;48.7763207843; 2.33772915609
31069;43.6421867862; 1.37886941086
81004;43.9258213622; 2.14686328555
62160;50.7271332663; 1.60756334802
38563;45.3791720843; 5.58240310671
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
10387;48.2967099637; 4.07827967525
51454;49.2514906066; 4.0402302322
91549;48.6412523804; 2.33019417891
92032;48.7897301312; 2.28723493557
75104;48.854228282; 2.35736193814
75113;48.8287176845; 2.36246822852
93029;48.9234246259; 2.44492688692
11262;43.1652399898; 3.02023868739
59599;50.7254418902; 3.15882757215
16015;45.6472585146; 0.14514490683
69290;45.701466556; 4.94882071665
62119;50.5288922584; 2.64242379342
6029;43.5526202843; 7.00427592728
69266;45.7707704179; 4.88845817426
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
89387;48.1956727015; 3.29793332552
29019;48.4004997828; -4.5027907853
35115;48.3524697115; -1.19431177241
75108;48.8725272666; 2.31258256042
75116;48.8603987604; 2.2620995594
77373;48.7871411658; 2.61407436985
93005;48.9458384367; 2.49329041687
95252;48.9884161105; 2.2238932062
34172;43.6134409138; 3.86851657896
59017;50.6913797537; 2.8797155328
06027;43.6715162078; 7.15275703379
97409;-20.9630406732; 55.6427328786
42187;46.0449112487; 4.0797045647
69275;45.7717277447; 4.96142704635
71270;46.3205511756; 4.81842529639
56121;47.7500486947; -3.37823200917
08409;49.697058875; 4.9298505244
92049;48.8153032159; 2.31648921432
77284;48.9570625667; 2.90003097245
94081;48.7882828307; 2.39412680533
78208;48.7781596518; 1.96049898519
78498;48.9235359371; 2.02715552772
55545;49.1454831903; 5.36141821261
59350;50.6317183168; 3.04783272312
02691;49.8472336321; 3.27769499462
16015;45.6472585146; 0.14514490683
06069;43.655639428; 6.93190508233
13056;43.3798920489; 5.04945402314
13117;43.4497831674; 5.26357787665
83069;43.1018713534; 6.18898508469
14366;49.1466628463; 0.238274840452
29019;48.4004997828; -4.5027907853
08105;49.7752965803; 4.71724655966
92019;48.7681690197; 2.26282598525
92020;48.8034091756; 2.28799131883
92072;48.821476509; 2.21052297438
93001;48.9121722626; 2.38445513768
93027;48.9322569546; 2.39978064801
94033;48.8511046382; 2.47395409774
78646;48.8025669671; 2.11789297191
3310;46.1300051383; 3.42442081174
51230;49.037000689; 3.93144626202
91521;48.6451939168; 2.40793631766
93045;48.8819208939; 2.419667821
93055;48.8983093876; 2.40872147475
95607;49.0267316203; 2.22116067166
94034;48.7571343016; 2.32612839743
94073;48.7607841928; 2.38537729524
54395;48.6901995499; 6.17588254434
57672;49.3759716201; 6.12928314217
31555;43.5963814303; 1.43167293364
81004;43.9258213622; 2.14686328555
17415;45.7422300162; -0.649623035643
1283;46.2605435859; 5.65344320923
74281;46.3704258049; 6.48194336071
69034;45.7974053648; 4.85124857101
69264;45.9874596667; 4.73174007305
47323;44.4251092866; 0.742526167632
21054;47.0255189366; 4.83767985985
75111;48.8594154976; 2.37874106024
77284;48.9570625667; 2.90003097245
93006;48.8690836308; 2.42274096688
97408;-20.9940292693; 55.3975084985
59599;50.7254418902; 3.15882757215
80021;49.9009532186; 2.29007445539
83144;43.1499152044; 5.99222538877
33192;44.7709411201; -0.616137682116
89387;48.1956727015; 3.29793332552
56121;47.7500486947; -3.37823200917
92050;48.8960701282; 2.20671346353
75101;48.8626304852; 2.33629344655
93032;48.8820763119; 2.5449484757
93064;48.8745763768; 2.4863404591
78646;48.8025669671; 2.11789297191
97418;-20.9470588515; 55.5303555863
57631;49.1088144102; 7.06943100683
31395;43.4491077783; 1.30784679414
44215;47.1603732625; -1.47052291749
80021;49.9009532186; 2.29007445539
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
50502;49.1099624249; -1.07755642702
51230;49.037000689; 3.93144626202
76351;49.498452502; 0.140153719153
91691;48.7157210712; 2.49273020271
92075;48.8215227089; 2.28739490768
93046;48.9197633213; 2.53486592332
94073;48.7607841928; 2.38537729524
94079;48.8259586165; 2.54520483293
59368;50.6548883138; 3.06963722507
59392;50.283630719; 3.96328053037
59512;50.6879774811; 3.18258434623
62041;50.2898964997; 2.76587316711
97415;-21.0445317522; 55.3223334298
97418;-20.9470588515; 55.5303555863
03310;46.1300051383; 3.42442081174
35115;48.3524697115; -1.19431177241
36044;46.8029617828; 1.69399812001
97113;16.2252192032; -61.4698776652
75111;48.8594154976; 2.37874106024
57480;49.0953199106; 6.15452599506
57631;49.1088144102; 7.06943100683
62498;50.4374264148; 2.82105851259
60057;49.4365523321; 2.08616123661
84035;43.8508361826; 5.03606300916
74010;45.8906432566; 6.12551773598
69149;45.7149665543; 4.80299453846
40088;43.7006746973; -1.06014429759
61001;48.4318193082; 0.0915406916107
33063;44.8572445351; -0.57369678116
50129;49.633412156; -1.63390160204
89387;48.1956727015; 3.29793332552
91345;48.6900488045; 2.30247056719
92040;48.82347434; 2.26449823277
94079;48.8259586165; 2.54520483293
78517;48.6539051954; 1.82652871851
97411;-20.9329708192; 55.446867167
31149;43.611551508; 1.32700218407
44143;47.1762338904; -1.54966399893
13004;43.5468692378; 4.66215642574
26362;44.9229811667; 4.91444013136
42207;45.4698319517; 4.50184989506
69286;45.8205988109; 4.89822639815
40088;43.7006746973; -1.06014429759
89024;47.793488225; 3.58168281761
91434;48.6562855194; 2.35088739655
92019;48.7681690197; 2.26282598525
93057;48.9082060253; 2.50297448267
95063;48.9259810125; 2.21133387765
95219;48.98824217; 2.25662443737
78640;48.783985823; 2.19707485523
55545;49.1454831903; 5.36141821261
12145;44.0976252203; 3.11705384129
31555;43.5963814303; 1.43167293364
59378;50.6753348557; 3.10093583816
6900;;
13005;43.2934843764; 5.56331273477
26281;45.0547531985; 5.03797756012
24322;45.1918704873; 0.711825549847
36044;46.8029617828; 1.69399812001
52121;48.0980144211; 5.14070044621
51108;48.9640892125; 4.37883539725
25388;47.5155169816; 6.79148147353
93057;48.9082060253; 2.50297448267
94017;48.817254364; 2.51709815257
13054;43.4172068362; 5.21221904548
1053;46.2051520382; 5.24602125501
26198;44.5540845734; 4.74869387765
68224;47.749163303; 7.32570047509
71153;46.8068539189; 4.42642301163
51454;49.2514906066; 4.0402302322
91377;48.7277896426; 2.27513131903
92064;48.8428741034; 2.20864570316
75112;48.8351562307; 2.41980703497
75120;48.8631867774; 2.40081982673
94046;48.8063923267; 2.43818248906
34032;43.3475883319; 3.23076754164
59295;50.7262967113; 2.53864301455
59650;50.7056367285; 3.21628221056
44215;47.1603732625; -1.47052291749
85191;46.6675261644; -1.4077954093
83126;43.0880294967; 5.87089841754
33318;44.7915990521; -0.676303166277
14118;49.1847936737; -0.369801713036
71306;46.6762539128; 4.3540960404
45147;47.9389266189; 1.9198911565
52121;48.0980144211; 5.14070044621
2B033;42.6864768806; 9.42502133338
92060;48.7804383642; 2.26064286011
92050;48.8960701282; 2.20671346353
75120;48.8631867774; 2.40081982673
94071;48.7656456593; 2.5330560803
97209;14.6411114389; -61.0691889244
97229;14.6449217661; -61.100038609
12202;44.3582426254; 2.5672793892
81004;43.9258213622; 2.14686328555
85191;46.6675261644; -1.4077954093
06004;43.587465146; 7.10635418256
68224;47.749163303; 7.32570047509
33243;44.9130767869; -0.234709332068
58194;46.9881194908; 3.15689130958
51108;48.9640892125; 4.37883539725
76217;49.9222503951; 1.08681168449
91691;48.7157210712; 2.49273020271
92002;48.7503412602; 2.2993268102
92072;48.821476509; 2.21052297438
93046;48.9197633213; 2.53486592332
87085;45.8542549589; 1.2487579024
31069;43.6421867862; 1.37886941086
59295;50.7262967113; 2.53864301455
6088;43.7119992661; 7.23826889465
69282;45.7770899686; 5.00632679347
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
68297;47.6016553367; 7.54061872745
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
71076;46.7900288793; 4.85191555008
92012;48.8365843138; 2.23913599058
92064;48.8428741034; 2.20864570316
75109;48.8768961624; 2.33746024139
77058;48.8308269318; 2.7225014237
78208;48.7781596518; 1.96049898519
34032;43.3475883319; 3.23076754164
54395;48.6901995499; 6.17588254434
57480;49.0953199106; 6.15452599506
59178;50.3823195335; 3.09145683114
59009;50.6324372393; 3.1535257221
6030;43.5729768613; 7.00642057758
1283;46.2605435859; 5.65344320923
74011;45.9193395896; 6.16076240491
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
45232;47.8546997503; 1.88823884753
41018;47.5817013938; 1.30625551583
08105;49.7752965803; 4.71724655966
52448;48.6280100668; 4.94923523578
91228;48.6294831659; 2.44008244492
92032;48.7897301312; 2.28723493557
75102;48.8679033789; 2.34410716666
95127;49.0401131567; 2.05082123731
95197;48.9712690171; 2.32616290144
95306;49.0007002763; 2.14967680776
54329;48.5920244663; 6.49810324732
57631;49.1088144102; 7.06943100683
31069;43.6421867862; 1.37886941086
06004;43.587465146; 7.10635418256
69286;45.8205988109; 4.89822639815
35288;48.6400443482; -1.98060627256
10387;48.2967099637; 4.07827967525
